target,model,train_loss,europe / ERA5,europe / Aurora +6h,europe / Aurora +24h,europe / Aurora +72h,east_asia / ERA5,east_asia / Aurora +6h,east_asia / Aurora +24h,east_asia / Aurora +72h
t2m,baseline,nll,1.680±0.010,1.724±0.010,1.789±0.012,2.050±0.008,1.839±0.025,1.875±0.016,1.952±0.005,2.167±0.015
t2m,baseline,crps,1.710±0.003,1.753±0.005,1.815±0.003,2.072±0.008,1.915±0.071,1.936±0.054,2.000±0.040,2.195±0.009
t2m,tessera,nll,1.597±0.013,1.640±0.014,1.709±0.015,1.993±0.014,1.543±0.002,1.571±0.009,1.658±0.014,1.892±0.026
t2m,tessera,crps,1.569±0.004,1.611±0.004,1.683±0.002,1.974±0.007,1.540±0.003,1.569±0.004,1.652±0.010,1.890±0.020
wind,baseline,nll,1.882±0.029,1.877±0.030,1.890±0.028,2.001±0.022,1.746±0.025,1.748±0.028,1.761±0.025,1.815±0.013
wind,baseline,crps,1.868±0.009,1.862±0.010,1.875±0.009,1.989±0.010,1.737±0.009,1.740±0.010,1.751±0.009,1.806±0.006
wind,tessera,nll,1.756±0.009,1.743±0.011,1.760±0.010,1.888±0.006,1.593±0.007,1.593±0.004,1.613±0.006,1.686±0.009
wind,tessera,crps,1.732±0.008,1.723±0.004,1.742±0.004,1.881±0.004,1.607±0.004,1.603±0.004,1.622±0.005,1.699±0.005
