target,variant,europe / ERA5 (lead 0),europe / Lead +6h,europe / Lead +24h,europe / Lead +72h,east_asia / ERA5 (lead 0),east_asia / Lead +6h,east_asia / Lead +24h,east_asia / Lead +72h
t2m,baseline,0.854±0.001,0.888±0.002,0.914±0.003,1.070±0.011,0.966±0.022,0.993±0.022,1.040±0.021,1.160±0.017
t2m,concat,0.801±0.001,0.826±0.002,0.860±0.002,1.013±0.005,0.789±0.003,0.803±0.003,0.848±0.004,0.962±0.006
wind,baseline,0.928±0.007,0.925±0.002,0.936±0.012,0.983±0.003,0.901±0.006,0.895±0.008,0.900±0.005,0.927±0.004
wind,concat,0.854±0.005,0.850±0.006,0.858±0.006,0.924±0.005,0.832±0.006,0.829±0.005,0.845±0.011,0.877±0.003
